YearLevel,Section,Course,Session,Room,Day,Time,Instructor
BSCS 2-2,BSCS 2-2,COSC 55 - Discrete Structures II,Lecture,ITC 402,Wednesday,10:00-13:00,Uniform Fabros
BSCS 2-2,BSCS 2-2,COSC 60 - Digital Logic Design,Lecture,OS,Thursday,07:00-09:00,Oscar Manalo
BSCS 2-2,BSCS 2-2,COSC 60 - Digital Logic Design,Lab,CCL 305,Monday,10:00-13:00,Badger Abad
BSCS 2-2,BSCS 2-2,DCIT 50 - Object Oriented Programming,Lecture,OS,Tuesday,11:00-13:00,Hotel Rivera
BSCS 2-2,BSCS 2-2,DCIT 50 - Object Oriented Programming,Lab,CCL 303,Thursday,12:00-15:00,Hotel Rivera
BSCS 2-2,BSCS 2-2,DCIT 24 - Information Management,Lecture,ITC 502,Tuesday,12:00-14:00,Bravo Santos
BSCS 2-2,BSCS 2-2,DCIT 24 - Information Management,Lab,CCL 306,Monday,08:00-11:00,Bravo Santos
BSCS 2-2,BSCS 2-2,INSY 50 - Fundamentals of Information Systems,Lecture,ITC 504,Tuesday,07:00-10:00,Papa Velasco
BSCS 2-2,BSCS 2-2,GNED 04 - Mga Babasahin Hinggil sa Kasaysayan ng Pilipinas,Lecture,ITC 501,Tuesday,11:00-14:00,Sample Instructor
BSCS 2-2,BSCS 2-2,FITT 3 - Physical Activities towards Health and Fitness 1,Lecture,ITC 501,Saturday,10:00-12:00,Sample Instructor
BSCS 2-2,BSCS 2-2,MATH 1 - Analytic Geometry,Lecture,ITC 403,Tuesday,08:00-11:00,Sample Instructor
