YearLevel,Section,Course,Session,Room,Day,Time,Instructor
BSCS 3-3,BSCS 3-3,COSC 75 - Software Engineering II,Lecture,ITC 501,Wednesday,16:00-18:00,Whiskey Santiago
BSCS 3-3,BSCS 3-3,COSC 75 - Software Engineering II,Lab,ITC 408,Friday,10:00-13:00,Whiskey Santiago
BSCS 3-3,BSCS 3-3,COSC 80 - Operating Systems,Lecture,ITC 404,Friday,07:00-09:00,Cheetah Alcaraz
BSCS 3-3,BSCS 3-3,COSC 80 - Operating Systems,Lab,CCL 202,Wednesday,14:00-17:00,Cheetah Alcaraz
BSCS 3-3,BSCS 3-3,COSC 85 - Networks and Communication,Lecture,ITC 403,Monday,14:00-16:00,Zulu Navarro
BSCS 3-3,BSCS 3-3,COSC 85 - Networks and Communication,Lab,CCL 305,Thursday,11:00-14:00,Koala Garcia
BSCS 3-3,BSCS 3-3,COSC 101 - CS Elective 1 (Computer Graphics and Visual Computing),Lecture,ITC 404,Thursday,09:00-11:00,Sample Instructor
BSCS 3-3,BSCS 3-3,COSC 101 - CS Elective 1 (Computer Graphics and Visual Computing),Lab,CCL 202,Saturday,13:00-16:00,Sample Instructor
BSCS 3-3,BSCS 3-3,DCIT 26 - Applications Development and Emerging Technologies,Lecture,ITC 201,Friday,11:00-13:00,Zulu Navarro
BSCS 3-3,BSCS 3-3,DCIT 26 - Applications Development and Emerging Technologies,Lab,CCL 303,Tuesday,10:00-13:00,Eagle Co
BSCS 3-3,BSCS 3-3,DCIT 65 - Social and Professional Issues,Lecture,ITC 201,Monday,08:00-11:00,Charlie Mendoza
BSCS 3-3,BSCS 3-3,MATH 3 - Linear Algebra,Lecture,ITC 503,Wednesday,10:00-13:00,Sample Instructor
