YearLevel,Section,Course,Session,Room,Day,Time,Instructor
BSCS 1-4,BSCS 1-4,COSC 50 - Discrete Structures I,Lecture,ITC 505,Wednesday,12:00-15:00,Mike Domingo
BSCS 1-4,BSCS 1-4,DCIT 21 - Introduction to Computing,Lecture,ITC 505,Wednesday,11:00-13:00,Kilo Dela Cruz
BSCS 1-4,BSCS 1-4,DCIT 21 - Introduction to Computing,Lab,CCL 402,Monday,08:00-11:00,November Sy
BSCS 1-4,BSCS 1-4,DCIT 22 - Computer Programming 1,Lecture,ITC 408,Monday,08:00-09:00,Delta Chua
BSCS 1-4,BSCS 1-4,CVSU 101 - Institutional Orientation,Lecture,ITC 403,Wednesday,13:00-14:00,Lima Salazar
BSCS 1-4,BSCS 1-4,GNED 02 - Ethics,Lecture,ITC 408,Monday,13:00-16:00,Sample Instructor
BSCS 1-4,BSCS 1-4,GNED 05 - Purposive Communication,Lecture,ITC 401,Thursday,08:00-11:00,Sample Instructor
BSCS 1-4,BSCS 1-4,GNED 11 - Kontekstwalisadong Komunikasyon sa Filipino,Lecture,ITC 201,Wednesday,07:00-10:00,Sample Instructor
BSCS 1-4,BSCS 1-4,FITT 1 - Movement Enhancement,Lecture,ITC 408,Friday,13:00-15:00,Sample Instructor
BSCS 1-4,BSCS 1-4,NSTP 1 - National Service Training Program 1,Lecture,ITC 502,Saturday,09:00-12:00,Sample Instructor
