YearLevel,Section,Course,Session,Room,Day,Time,Instructor
BSCS 2-4,BSCS 2-4,COSC 55 - Discrete Structures II,Lecture,ITC 402,Tuesday,10:00-13:00,Uniform Fabros
BSCS 2-4,BSCS 2-4,COSC 60 - Digital Logic Design,Lecture,ITC 501,Thursday,16:00-18:00,Badger Abad
BSCS 2-4,BSCS 2-4,COSC 60 - Digital Logic Design,Lab,CCL 305,Thursday,07:00-10:00,Badger Abad
BSCS 2-4,BSCS 2-4,DCIT 50 - Object Oriented Programming,Lecture,ITC 404,Wednesday,08:00-10:00,Romeo Aquino
BSCS 2-4,BSCS 2-4,DCIT 50 - Object Oriented Programming,Lab,CCL 303,Thursday,08:00-11:00,Romeo Aquino
BSCS 2-4,BSCS 2-4,DCIT 24 - Information Management,Lecture,ITC 502,Wednesday,15:00-17:00,Uniform Fabros
BSCS 2-4,BSCS 2-4,DCIT 24 - Information Management,Lab,CCL 306,Monday,07:00-10:00,Uniform Fabros
BSCS 2-4,BSCS 2-4,INSY 50 - Fundamentals of Information Systems,Lecture,ITC 502,Tuesday,07:00-10:00,Whiskey Santiago
BSCS 2-4,BSCS 2-4,GNED 04 - Mga Babasahin Hinggil sa Kasaysayan ng Pilipinas,Lecture,ITC 504,Tuesday,13:00-16:00,Sample Instructor
BSCS 2-4,BSCS 2-4,FITT 3 - Physical Activities towards Health and Fitness 1,Lecture,ITC 504,Friday,14:00-16:00,Sample Instructor
BSCS 2-4,BSCS 2-4,MATH 1 - Analytic Geometry,Lecture,ITC 401,Monday,12:00-15:00,Sample Instructor
