YearLevel,Section,Course,Session,Room,Day,Time,Instructor
BSIT 1-4,BSIT 1-4,COSC 50 - Discrete Structures I,Lecture,ITC 402,Wednesday,11:00-14:00,Tango Rosales
BSIT 1-4,BSIT 1-4,DCIT 21 - Introduction to Computing,Lecture,ITC 501,Monday,17:00-19:00,Quebec Padilla
BSIT 1-4,BSIT 1-4,DCIT 21 - Introduction to Computing,Lab,CCL 402,Monday,11:00-14:00,Sierra Ignacio
BSIT 1-4,BSIT 1-4,DCIT 22 - Computer Programming 1,Lecture,ITC 402,Monday,13:00-14:00,Echo Gonzales
BSIT 1-4,BSIT 1-4,CVSU 101 - Institutional Orientation,Lecture,ITC 503,Wednesday,07:00-08:00,Lima Salazar
BSIT 1-4,BSIT 1-4,GNED 02 - Ethics,Lecture,ITC 401,Tuesday,09:00-12:00,Sample Instructor
BSIT 1-4,BSIT 1-4,GNED 05 - Purposive Communication,Lecture,ITC 403,Thursday,11:00-14:00,Sample Instructor
BSIT 1-4,BSIT 1-4,GNED 11 - Kontekstwalisadong Komunikasyon sa Filipino,Lecture,ITC 503,Tuesday,09:00-12:00,Sample Instructor
BSIT 1-4,BSIT 1-4,FITT 1 - Movement Enhancement,Lecture,ITC 504,Friday,08:00-10:00,Sample Instructor
BSIT 1-4,BSIT 1-4,NSTP 1 - National Service Training Program 1,Lecture,ITC 403,Saturday,09:00-12:00,Sample Instructor
