YearLevel,Section,Course,Session,Room,Day,Time,Instructor
BSIT 1-5,BSIT 1-5,COSC 50 - Discrete Structures I,Lecture,ITC 503,Wednesday,16:00-19:00,Tango Rosales
BSIT 1-5,BSIT 1-5,DCIT 21 - Introduction to Computing,Lecture,ITC 505,Tuesday,17:00-19:00,Quebec Padilla
BSIT 1-5,BSIT 1-5,DCIT 21 - Introduction to Computing,Lab,CCL 402,Thursday,07:00-10:00,Sierra Ignacio
BSIT 1-5,BSIT 1-5,DCIT 22 - Computer Programming 1,Lecture,ITC 403,Tuesday,08:00-09:00,Echo Gonzales
BSIT 1-5,BSIT 1-5,CVSU 101 - Institutional Orientation,Lecture,ITC 404,Tuesday,09:00-10:00,Lima Salazar
BSIT 1-5,BSIT 1-5,GNED 02 - Ethics,Lecture,ITC 201,Thursday,13:00-16:00,Sample Instructor
BSIT 1-5,BSIT 1-5,GNED 05 - Purposive Communication,Lecture,ITC 505,Monday,12:00-15:00,Sample Instructor
BSIT 1-5,BSIT 1-5,GNED 11 - Kontekstwalisadong Komunikasyon sa Filipino,Lecture,ITC 403,Wednesday,07:00-10:00,Sample Instructor
BSIT 1-5,BSIT 1-5,FITT 1 - Movement Enhancement,Lecture,OS,Saturday,09:00-11:00,Sample Instructor
BSIT 1-5,BSIT 1-5,NSTP 1 - National Service Training Program 1,Lecture,ITC 404,Saturday,12:00-15:00,Sample Instructor
