YearLevel,Section,Course,Session,Room,Day,Time,Instructor
BSCS 2-3,BSCS 2-3,COSC 55 - Discrete Structures II,Lecture,ITC 505,Monday,10:00-13:00,Uniform Fabros
BSCS 2-3,BSCS 2-3,COSC 60 - Digital Logic Design,Lecture,ITC 504,Tuesday,08:00-10:00,Badger Abad
BSCS 2-3,BSCS 2-3,COSC 60 - Digital Logic Design,Lab,CCL 305,Tuesday,15:00-18:00,Badger Abad
BSCS 2-3,BSCS 2-3,DCIT 50 - Object Oriented Programming,Lecture,ITC 408,Tuesday,07:00-09:00,Hotel Rivera
BSCS 2-3,BSCS 2-3,DCIT 50 - Object Oriented Programming,Lab,CCL 303,Tuesday,07:00-10:00,Romeo Aquino
BSCS 2-3,BSCS 2-3,DCIT 24 - Information Management,Lecture,ITC 401,Wednesday,15:00-17:00,Bravo Santos
BSCS 2-3,BSCS 2-3,DCIT 24 - Information Management,Lab,CCL 306,Monday,15:00-18:00,Uniform Fabros
BSCS 2-3,BSCS 2-3,INSY 50 - Fundamentals of Information Systems,Lecture,ITC 403,Thursday,07:00-10:00,Papa Velasco
BSCS 2-3,BSCS 2-3,FITT 3 - Physical Activities towards Health and Fitness 1,Lecture,ITC 201,Saturday,07:00-09:00,Sample Instructor
BSCS 2-3,BSCS 2-3,MATH 1 - Analytic Geometry,Lecture,ITC 401,Tuesday,12:00-15:00,Sample Instructor
