YearLevel,Section,Course,Session,Room,Day,Time,Instructor
BSIT 1-1,BSIT 1-1,COSC 50 - Discrete Structures I,Lecture,ITC 402,Monday,12:00-15:00,Tango Rosales
BSIT 1-1,BSIT 1-1,DCIT 21 - Introduction to Computing,Lecture,ITC 505,Wednesday,17:00-19:00,Quebec Padilla
BSIT 1-1,BSIT 1-1,DCIT 21 - Introduction to Computing,Lab,CCL 402,Wednesday,07:00-10:00,Quebec Padilla
BSIT 1-1,BSIT 1-1,DCIT 22 - Computer Programming 1,Lecture,ITC 501,Wednesday,07:00-08:00,Delta Chua
BSIT 1-1,BSIT 1-1,CVSU 101 - Institutional Orientation,Lecture,ITC 404,Wednesday,16:00-17:00,Lima Salazar
BSIT 1-1,BSIT 1-1,GNED 02 - Ethics,Lecture,ITC 404,Wednesday,12:00-15:00,Sample Instructor
BSIT 1-1,BSIT 1-1,GNED 05 - Purposive Communication,Lecture,ITC 501,Monday,07:00-10:00,Sample Instructor
BSIT 1-1,BSIT 1-1,GNED 11 - Kontekstwalisadong Komunikasyon sa Filipino,Lecture,ITC 503,Thursday,07:00-10:00,Sample Instructor
BSIT 1-1,BSIT 1-1,FITT 1 - Movement Enhancement,Lecture,ITC 408,Saturday,13:00-15:00,Sample Instructor
BSIT 1-1,BSIT 1-1,NSTP 1 - National Service Training Program 1,Lecture,ITC 404,Friday,09:00-12:00,Sample Instructor
