YearLevel,Section,Course,Session,Room,Day,Time,Instructor
BSCS 2-5,BSCS 2-5,COSC 55 - Discrete Structures II,Lecture,ITC 501,Tuesday,07:00-10:00,Uniform Fabros
BSCS 2-5,BSCS 2-5,COSC 60 - Digital Logic Design,Lecture,OS,Thursday,14:00-16:00,Badger Abad
BSCS 2-5,BSCS 2-5,COSC 60 - Digital Logic Design,Lab,CCL 305,Monday,14:00-17:00,Badger Abad
BSCS 2-5,BSCS 2-5,DCIT 50 - Object Oriented Programming,Lecture,ITC 502,Wednesday,10:00-12:00,Romeo Aquino
BSCS 2-5,BSCS 2-5,DCIT 50 - Object Oriented Programming,Lab,CCL 303,Tuesday,16:00-19:00,Cheetah Alcaraz
BSCS 2-5,BSCS 2-5,DCIT 24 - Information Management,Lecture,ITC 402,Wednesday,07:00-09:00,Uniform Fabros
BSCS 2-5,BSCS 2-5,DCIT 24 - Information Management,Lab,CCL 306,Wednesday,13:00-16:00,Falcon Cruz
BSCS 2-5,BSCS 2-5,INSY 50 - Fundamentals of Information Systems,Lecture,ITC 201,Wednesday,12:00-15:00,Whiskey Santiago
BSCS 2-5,BSCS 2-5,GNED 04 - Mga Babasahin Hinggil sa Kasaysayan ng Pilipinas,Lecture,ITC 505,Tuesday,10:00-13:00,Sample Instructor
BSCS 2-5,BSCS 2-5,FITT 3 - Physical Activities towards Health and Fitness 1,Lecture,ITC 502,Friday,10:00-12:00,Sample Instructor
BSCS 2-5,BSCS 2-5,MATH 1 - Analytic Geometry,Lecture,ITC 502,Wednesday,09:00-12:00,Sample Instructor
